rank,pc_number,pc_index,coefficient,abs_coefficient
1,11,10,-0.9115857481956482,0.9115857481956482
2,10,9,0.5664154291152954,0.5664154291152954
3,46,45,0.5521866083145142,0.5521866083145142
4,12,11,-0.5495566725730896,0.5495566725730896
5,3,2,-0.505831241607666,0.505831241607666
6,22,21,0.43103811144828796,0.43103811144828796
7,33,32,0.40279558300971985,0.40279558300971985
8,2,1,-0.38776278495788574,0.38776278495788574
9,19,18,-0.3858841061592102,0.3858841061592102
10,18,17,-0.3679848611354828,0.3679848611354828
11,32,31,0.3653736114501953,0.3653736114501953
12,1,0,0.35747677087783813,0.35747677087783813
13,4,3,0.3497508466243744,0.3497508466243744
14,17,16,-0.3477575182914734,0.3477575182914734
15,28,27,-0.3404768407344818,0.3404768407344818
16,67,66,0.33109718561172485,0.33109718561172485
17,27,26,-0.29992926120758057,0.29992926120758057
18,40,39,-0.29700949788093567,0.29700949788093567
19,6,5,-0.25955215096473694,0.25955215096473694
20,57,56,0.2544693350791931,0.2544693350791931
21,38,37,-0.24353240430355072,0.24353240430355072
22,83,82,-0.2400178611278534,0.2400178611278534
23,14,13,-0.2396976351737976,0.2396976351737976
24,37,36,0.22829195857048035,0.22829195857048035
25,5,4,-0.2259611338376999,0.2259611338376999
26,23,22,0.2256333827972412,0.2256333827972412
27,20,19,0.22464460134506226,0.22464460134506226
28,98,97,-0.20610475540161133,0.20610475540161133
29,73,72,-0.20247377455234528,0.20247377455234528
30,187,186,0.19906242191791534,0.19906242191791534
31,31,30,0.19782701134681702,0.19782701134681702
32,166,165,0.19681216776371002,0.19681216776371002
33,170,169,0.19539451599121094,0.19539451599121094
34,7,6,-0.1952226758003235,0.1952226758003235
35,44,43,0.19365526735782623,0.19365526735782623
36,45,44,0.18881268799304962,0.18881268799304962
37,29,28,-0.18831390142440796,0.18831390142440796
38,59,58,0.18728141486644745,0.18728141486644745
39,24,23,-0.18282254040241241,0.18282254040241241
40,90,89,0.1805332601070404,0.1805332601070404
41,8,7,0.18006344139575958,0.18006344139575958
42,43,42,-0.17437560856342316,0.17437560856342316
43,105,104,-0.17071475088596344,0.17071475088596344
44,130,129,0.16072078049182892,0.16072078049182892
45,30,29,0.16045381128787994,0.16045381128787994
46,49,48,-0.16017550230026245,0.16017550230026245
47,87,86,0.15946348011493683,0.15946348011493683
48,197,196,-0.15919819474220276,0.15919819474220276
49,53,52,0.15338823199272156,0.15338823199272156
50,153,152,-0.15312828123569489,0.15312828123569489
51,125,124,-0.15244756639003754,0.15244756639003754
52,114,113,0.15028592944145203,0.15028592944145203
53,77,76,0.14918029308319092,0.14918029308319092
54,177,176,-0.14872907102108002,0.14872907102108002
55,15,14,0.1485849916934967,0.1485849916934967
56,160,159,0.14704294502735138,0.14704294502735138
57,124,123,-0.1424264907836914,0.1424264907836914
58,54,53,-0.14052705466747284,0.14052705466747284
